review_id,product_name,price,total_ratings,avg_rating,rating,review_title,review_text,reviewer,review_date,product_link,category,platform,reviewer_id,product_id
JUMIA_004195,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,5,I like it.,Excellent product just as seen in the picture.,Raphael,2023-01-18,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,raphael,PRODUCT_41c37f1f1db6
JUMIA_004196,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,4,I like it,One of the best lotion,ADEWALE,2023-01-10,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,adewale,PRODUCT_41c37f1f1db6
JUMIA_004197,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,4,Loving it,It smells so nice and it’s moisturizing,Fatima Isiaka,2023-01-03,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,fatima isiaka,PRODUCT_41c37f1f1db6
JUMIA_004198,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,5,Nice body lotion.,Nice scent.,Ajirioghene,2022-12-29,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,ajirioghene,PRODUCT_41c37f1f1db6
JUMIA_004199,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,5,Very Lovely,Strong fragrance and smooth on my body. Don't rob on your face. It has a mint like effect on your eyes.,Tunde,2022-12-27,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,tunde,PRODUCT_41c37f1f1db6
JUMIA_004200,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,4,too nice,The fragrance is nice,Basil,2022-12-22,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,basil,PRODUCT_41c37f1f1db6
JUMIA_004201,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,5,Perfectly made,It's so smooth on my body and again av a beautiful fragrant odour I love it,Lanre,2022-12-21,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,lanre,PRODUCT_41c37f1f1db6
JUMIA_004202,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,5,as expected,Love it Better than Vaseline's,Manoel,2022-12-21,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,manoel,PRODUCT_41c37f1f1db6
JUMIA_004203,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,5,Nice,Hot it for my baby and he loves it dearly,Naomi,2022-12-09,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,naomi,PRODUCT_41c37f1f1db6
JUMIA_004204,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,5,nice on,I love it... Even the fragrance it's cool,OLALEKAN,2022-12-02,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,olalekan,PRODUCT_41c37f1f1db6
JUMIA_004205,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,5,Absolutely wonderful,My husband loves it especially the cooling feel,Folashade,2022-11-28,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,folashade,PRODUCT_41c37f1f1db6
JUMIA_004206,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,5,Nice aroma,It has the rich man scent. Gives me rich vibes,Dee Anonymous,2022-11-21,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,dee anonymous,PRODUCT_41c37f1f1db6
JUMIA_004207,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,5,I like it,Very good product,Oluwatosin,2022-11-21,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,oluwatosin,PRODUCT_41c37f1f1db6
JUMIA_004208,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,5,I love it,Nice smell,david,2022-11-21,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,david,PRODUCT_41c37f1f1db6
JUMIA_004209,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,5,I love it,It's just so brilliant. Nivea deep is the best out of all Nivea brands,Michael,2022-11-15,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,michael,PRODUCT_41c37f1f1db6
JUMIA_004210,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,5,Amazing and affordable,I love everything about that lotion. It gives me this sweet feelings,lagosschoolofmusic@gmail.com,2022-11-15,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,lagosschoolofmusic@gmail.com,PRODUCT_41c37f1f1db6
JUMIA_004211,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,5,smells really nice,Just perfect for any man,harry,2022-11-14,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,harry,PRODUCT_41c37f1f1db6
JUMIA_004212,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,5,I love this,I find it refreshing on my skin,Jeph,2022-11-10,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,jeph,PRODUCT_41c37f1f1db6
JUMIA_004213,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,5,"i like it, spell so nice...",Came as described...,La-laskie,2022-11-03,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,la-laskie,PRODUCT_41c37f1f1db6
JUMIA_004214,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,5,Good one,"Very nice product, I had to order for more",Ugochukwu,2022-10-18,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,ugochukwu,PRODUCT_41c37f1f1db6
JUMIA_004215,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,5,I like it,Smells nice,Anonymous,2022-09-27,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,anonymous,PRODUCT_41c37f1f1db6
JUMIA_004216,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,5,i hope he likes it,I trust he will cos Nivea doesn't disappoint,Ameenah,2022-09-22,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,ameenah,PRODUCT_41c37f1f1db6
JUMIA_004217,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,5,Omo x100,The product too make sense started using it tho,Odugbesi,2022-09-14,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,odugbesi,PRODUCT_41c37f1f1db6
JUMIA_004218,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,4,I like it,It has a nice scent and it's very good too,lorakpenpuun Samuel,2022-09-13,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,lorakpenpuun samuel,PRODUCT_41c37f1f1db6
JUMIA_004219,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,4,My candid opinion,"Its really fantastically cool, with a calm cool feeling and a woody fragrance that is perfect for men.",Caesar,2022-09-13,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,caesar,PRODUCT_41c37f1f1db6
JUMIA_004220,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,4,no complaints,"Very ok and nice scent, no sweat after use. No sign of bleaching",Eric,2022-09-05,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,eric,PRODUCT_41c37f1f1db6
JUMIA_004221,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,5,Splendid.,Has a very nice smell and cleans well too. Worth recommeding to others,Oladipupo,2022-07-27,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,oladipupo,PRODUCT_41c37f1f1db6
JUMIA_004222,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,5,I love it,Great scent... Masculine,OCHEFU,2022-07-08,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,ochefu,PRODUCT_41c37f1f1db6
JUMIA_004223,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,4,I love it!,I really love it. Especially the fragrance ???? its “DEEP” and lovely,Andrea,2022-07-04,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,andrea,PRODUCT_41c37f1f1db6
JUMIA_004224,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,5,This is more than like,I love this product,OKECHUKWU JOSEPH,2022-06-29,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,okechukwu joseph,PRODUCT_41c37f1f1db6
JUMIA_004225,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,5,Best,I love anything deep,Godfrey Ebiasuode,2022-06-22,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,godfrey ebiasuode,PRODUCT_41c37f1f1db6
JUMIA_004226,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,5,I like it,It really goes deep into your skin. Very nice fragrance too,Peter,2022-06-20,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,peter,PRODUCT_41c37f1f1db6
JUMIA_004227,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,5,Good,Got what I ordered for,Dominic,2022-06-16,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,dominic,PRODUCT_41c37f1f1db6
JUMIA_004228,NIVEA MEN Deep Body Lotion - 400ml (Pack Of 2),6145,4460,4.1,4,Nice,Meet my expectations,AUSTIN,2022-05-26,https://www.jumia.com.ng/nivea-men-deep-body-lotion-400ml-pack-of-2-117097334.html,Skincare,Jumia,austin,PRODUCT_41c37f1f1db6
JUMIA_004229,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,3,nice buy,"The product came in good condition, it's a bit too early to know if it's working yet",Abbah,2026-05-12,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,abbah,PRODUCT_0d5c32053b1b
JUMIA_004230,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,Anuaaa,Although I’m yet to see it full effect,Sharon Omah,2026-05-08,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,sharon omah,PRODUCT_0d5c32053b1b
JUMIA_004231,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,3,I like it small sha,"I like how it does not feel heavy or oily after applying on face, it absorbs faster. Exactly same as picture. I'm expecting a lot from this product cos I just got it.",Grace,2026-05-07,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,grace,PRODUCT_0d5c32053b1b
JUMIA_004232,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,1,I don’t like it,It is fake! The fake product almost spoil my face.,Tiana,2026-04-29,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,tiana,PRODUCT_0d5c32053b1b
JUMIA_004233,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,I love it ????,It’s worth the hype,Hafsat,2026-04-21,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,hafsat,PRODUCT_0d5c32053b1b
JUMIA_004234,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,Nice,Just started using it but it is exactly as seen in the photo,KHADIJAH,2026-04-07,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,khadijah,PRODUCT_0d5c32053b1b
JUMIA_004235,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,good,Original,@m......,2026-04-07,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,@m......,PRODUCT_0d5c32053b1b
JUMIA_004236,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,3,I like it,I have just started using it so I can't say much but it seems to be the original,Sandra,2026-03-23,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,sandra,PRODUCT_0d5c32053b1b
JUMIA_004237,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,Works well,Original and works well,Okikijesu,2026-03-16,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,okikijesu,PRODUCT_0d5c32053b1b
JUMIA_004238,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,2,It’s causing pimples and itching,I really don’t,Hope Olorunjube,2026-03-12,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,hope olorunjube,PRODUCT_0d5c32053b1b
JUMIA_004239,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,Its very good.,"I have been using it for 2 weeks now. So far, I haven't noticed any dark spots fading (Which is normal,) but I have noticed my skin looks so much brighter. Plus it's very moisturizing. The only downside is that the contents of the bottle finishes quickly. I'm about to order my second bottle now????",Tomi,2026-03-03,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,tomi,PRODUCT_0d5c32053b1b
JUMIA_004240,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,3,Still observing it,Still observing it,Olajumoke Alamurin,2026-03-02,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,olajumoke alamurin,PRODUCT_0d5c32053b1b
JUMIA_004241,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,Satisfied,Very happy with my order,Charles,2026-03-02,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,charles,PRODUCT_0d5c32053b1b
JUMIA_004242,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,Niacinamide,Good,Frank Dorcas,2026-02-27,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,frank dorcas,PRODUCT_0d5c32053b1b
JUMIA_004243,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,3,Less effective,"The previous one I ordered was so good that I decided to get this when it got finished,from weeks of use I discovered this is not as effective as the one used",Money,2026-02-26,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,money,PRODUCT_0d5c32053b1b
JUMIA_004244,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,Very good,Working very well,Godspower John,2026-02-23,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,godspower john,PRODUCT_0d5c32053b1b
JUMIA_004245,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,1,Mixed feeling,I have been using this product for a while now but this particular one is giving me a mixed feeling. It’s darkening my face and causing little breakouts. I don’t know ????,Kelechi Laukel,2026-02-17,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,kelechi laukel,PRODUCT_0d5c32053b1b
JUMIA_004246,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,niacinamide product,It clears dark spots perfectly,Shakirat,2026-02-16,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,shakirat,PRODUCT_0d5c32053b1b
JUMIA_004247,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,2,Meh,"Made me break out, wasn’t worth the hype for me",Fey,2026-02-06,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,fey,PRODUCT_0d5c32053b1b
JUMIA_004248,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,4,Perfect,It cleared my dark spots,Charity,2026-02-04,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,charity,PRODUCT_0d5c32053b1b
JUMIA_004249,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,1,Fake product,Bubbles a lot and it is just really fake,Habeebah Amoo,2026-01-21,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,habeebah amoo,PRODUCT_0d5c32053b1b
JUMIA_004250,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,4,Patience,Takes time to see the effect but that's one of the marks of a good organic product. Patience and consistency is required,Charles,2026-01-19,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,charles,PRODUCT_0d5c32053b1b
JUMIA_004251,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,it works for glow,It works for glow,Joy,2026-01-15,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,joy,PRODUCT_0d5c32053b1b
JUMIA_004252,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,1,anua serum,This one is fake,Adenike,2026-01-14,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,adenike,PRODUCT_0d5c32053b1b
JUMIA_004253,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,4,Working well,Its a nice product planning on getting another one,Angela Micheal,2026-01-13,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,angela micheal,PRODUCT_0d5c32053b1b
JUMIA_004254,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,1,Fake product,"this is not the original anua, I searched online the difference between the fake and the original, this one is the fake, I regret buying this product",Eniola,2026-01-12,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,eniola,PRODUCT_0d5c32053b1b
JUMIA_004255,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,3,Good product,"one bottle won't do the work, but it is working for me",Adepeju,2026-01-12,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,adepeju,PRODUCT_0d5c32053b1b
JUMIA_004256,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,1,I don't like,It can damage your skin,Nkechi,2026-01-09,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,nkechi,PRODUCT_0d5c32053b1b
JUMIA_004257,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,3,Not clear in 15 days kam,I generally like the product nd its definitely working just not as fast as was mentioned,Aisha Saleh Abdu,2026-01-05,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,aisha saleh abdu,PRODUCT_0d5c32053b1b
JUMIA_004258,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,2,not original,Its not original,Uwaila,2026-01-02,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,uwaila,PRODUCT_0d5c32053b1b
JUMIA_004259,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,1,Bad product,"This product is terrible caused a lot of skin damage, within just 2days of usage It caused break out and did exactly the opposite of what is meant to do .",Yomide,2025-12-15,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,yomide,PRODUCT_0d5c32053b1b
JUMIA_004260,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,3,I like it but it makes my face itchy,I guess the product is too strong for my face,Barakat,2025-12-12,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,barakat,PRODUCT_0d5c32053b1b
JUMIA_004261,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,Very good,100%,Hanna Umar,2025-12-02,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,hanna umar,PRODUCT_0d5c32053b1b
JUMIA_004262,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,4,"its not thick,i love it",It's lightweight can can be used with other products It's clear dark spot and glow up my face,Ademola Monisola,2025-12-01,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,ademola monisola,PRODUCT_0d5c32053b1b
JUMIA_004263,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,Wonderful product,I love it but pls increase the container,Chisom,2025-12-01,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,chisom,PRODUCT_0d5c32053b1b
JUMIA_004264,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,4,I like it,It's been working so far,Hannah,2025-11-27,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,hannah,PRODUCT_0d5c32053b1b
JUMIA_004265,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,1,is too harsh,It makes my face red,Chikodili,2025-11-24,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,chikodili,PRODUCT_0d5c32053b1b
JUMIA_004266,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,4,Good,It works Cleared my dark spots after 2 months of using it.,Esther,2025-11-24,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,esther,PRODUCT_0d5c32053b1b
JUMIA_004267,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,Very good,It clears my dark spot,Precious Dike,2025-11-21,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,precious dike,PRODUCT_0d5c32053b1b
JUMIA_004268,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,love it,"used it countless times, and i tell you, its a game changer, check out my face, looking younger.",Uwem,2025-11-18,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,uwem,PRODUCT_0d5c32053b1b
JUMIA_004269,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,Good skin,Feels good and leaves the skin feeling smooth,Olivia Emenyonu,2025-11-18,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,olivia emenyonu,PRODUCT_0d5c32053b1b
JUMIA_004270,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,2,Fast in working,It is slow in working,Elfrida George,2025-11-17,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,elfrida george,PRODUCT_0d5c32053b1b
JUMIA_004271,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,Sleek,Exactly what I expected,Daniella Madike,2025-11-17,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,daniella madike,PRODUCT_0d5c32053b1b
JUMIA_004272,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,Glow,Makes me glow,Sodiq Halimah,2025-11-17,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,sodiq halimah,PRODUCT_0d5c32053b1b
JUMIA_004273,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,honesty,Still using it though I pray it works,Barakat,2025-11-17,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,barakat,PRODUCT_0d5c32053b1b
JUMIA_004274,Anua Niacinamide 10%+ TXA 4% Dark Spot Correcting Serum -30ml,5299,421,3.7,5,I like it,Just started using it but I love how it feels on my face,Rukevwe,2025-11-14,https://www.jumia.com.ng/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml-387912975.html,Skincare,Jumia,rukevwe,PRODUCT_0d5c32053b1b
